DateTime,AddedIPs,RemovedIPs
1591405322,5,0
1591406522,1,0
1591407721,4,0
1591408321,1,0
1591408921,4,0
1591410782,1,0
1591411321,6,0
1591412522,5,1
1591413721,1,0
1591414321,1,0
1591414921,5,0
1591416121,2,0
1591417321,9,0
1591418521,1,0
1591419122,1,0
1591419721,1,0
1591420321,3,0
1591420921,3,0
1591422121,15,0
1591423321,2,0
1591424521,8,0
1591425722,4,0
1591426922,1,0
1591428121,4,0
1591429322,10,0
1591429921,3,0
1591430522,1,1
1591430922,915,595
1591431721,1,1
1591432321,2,0
1591432921,5,0
1591434121,1,0
1591434721,4,0
1591435321,11,0
1591436521,4,1
1591437721,0,3
1591438321,3,0
1591439581,7,0
1591440121,6,0
1591440721,1,0
1591441321,2,0
1591441921,1,0
1591443181,1,0
1591444321,10,0
1591444921,25,0
1591445521,6,0
1591446121,37,1
1591446721,6,0
1591447921,1,0
1591448521,6,0
1591449721,2,0
1591450321,4,0
1591450922,10,0
1591452121,22,0
1591453321,4,0
1591454522,19,0
1591455122,3,0
1591455721,6,0
1591456921,1,0
1591457522,2,0
1591458121,2,0
1591458721,5,0
1591459321,3,0
1591459921,8,1
1591460522,6,0
1591461182,2,0
1591461721,4,0
1591462321,7,0
1591462921,2,0
1591464722,10,0
1591466521,2,0
1591467122,7,0
1591467721,10,0
1591468321,2,0
1591468921,4,0
1591469521,3,0
1591470122,4,0
1591471921,11,0
1591472521,26,0
1591473121,2,0
1591473721,6,0
1591474922,6,0
1591476121,2,0
1591476721,8,0
1591477322,5,0
1591478522,5,1
1591479121,1,0
1591479721,10,0
1591480921,9,0
1591481521,6,0
1591482121,11,0
1591482781,1,0
1591483322,3,0
1591483921,1,0
1591484521,9,0
1591485721,4,0
1591486321,2,0
1591486922,8,0
1591488121,2,0
1591489321,3,0
1591490521,9,0
1591491721,3,0
1591492921,3,0
1591494121,2,0
1591495321,20,0
1591496521,3,0
1591498321,2,0
1591498922,8,0
1591500122,3,0
1591501321,13,0
1591502521,15,0
1591503721,10,0
1591504921,5,0
1591506121,3,0
1591507321,17,0
1591507921,3,1
1591508521,10,0
1591509721,4,1
1591510921,7,0
1591512122,5,0
1591512721,21,0
1591513922,1,0
1591514521,1,0
1591515721,3,0
1591516921,5,0
1591518039,1031,478
1591518121,3,0
1591519321,5,0
1591519921,6,0
1591520521,1,0
1591521121,2,0
1591521722,6,0
1591522321,8,1
1591522921,9,0
1591523521,3,0
1591524121,2,0
1591524721,2,0
1591525321,4,0
